Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
думать проникнуть,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,tips palm,tips tips,wide,"",head-high hand-palm,sagittal,far-near proxi-distal,sraight sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true,понять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8059--понять--MVI_8203.mp4?raw=true' target='_blank'>думать проникнуть</a>
натирать.на.терке,1-st 2-nd 3-rd 4-th,"",curved,bent,palm,ulnar,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8062--натирать на терке--MVI_8207.mp4?raw=true,натирать на терке,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8062--натирать на терке--MVI_8207.mp4?raw=true' target='_blank'>натирать.на.терке</a>
приветствовать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,ulnar radial,pointed,"",space,parallel,contra-ipsi,arc,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8091--приветствовать--MVI_8248.mp4?raw=true,приветствовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8091--приветствовать--MVI_8248.mp4?raw=true' target='_blank'>приветствовать</a>
крепко держать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,palm,"",wide-pointed,"",space,horisontal,"","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8105--крепко держать--MVI_8270.mp4?raw=true,крепко держать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8105--крепко держать--MVI_8270.mp4?raw=true' target='_blank'>крепко держать</a>
стонать,1-st,open,curved,straight,radial,ulnar,"","",head-low,"",near-far contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8108--стонать--MVI_8274.mp4?raw=true,стонать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8108--стонать--MVI_8274.mp4?raw=true' target='_blank'>стонать</a>
шептаться,1-st 2-nd,open-closed,straight,straight,radial,"",pointed,"",head-low,"","","","","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8126--ворчать--MVI_8295.mp4?raw=true,ворчать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8126--ворчать--MVI_8295.mp4?raw=true' target='_blank'>шептаться</a>
обмануть всех,1-st 4-th,"",straight,straight,palm,tips ulnar,"","",hand-back space,horisontal horisontal,distal-proxi contra-ipsi,sraight arc,"","","","","",palm palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true,одурачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true' target='_blank'>обмануть всех</a>
бить.молотком,"","","","",ulnar,ulnar,"","",virtual object,horisontal,far-near,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8222--бить молотком--MVI_8437.mp4?raw=true,бить молотком,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8222--бить молотком--MVI_8437.mp4?raw=true' target='_blank'>бить.молотком</a>
случаться,1-st 2-nd 3-rd 4-th,"",straight,straight,"","",wide,prone-neutral,space,"","","","","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8259--случаться--MVI_8483.mp4?raw=true,случаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8259--случаться--MVI_8483.mp4?raw=true' target='_blank'>случаться</a>
вредить,1-st 2-nd,"",straight,straight,ulnar,back,pointed,"",hand-narrow,sagittal,proxi-distal,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8285--вредить--MVI_8515.mp4?raw=true,вредить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8285--вредить--MVI_8515.mp4?raw=true' target='_blank'>вредить</a>
штриховать,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,palm,pointed,"",hand-palm,sagittal,high-low,sraight,"","","","","",back,"",repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8297--штриховать--MVI_8531.mp4?raw=true,штриховать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8297--штриховать--MVI_8531.mp4?raw=true' target='_blank'>штриховать</a>
видеть ненавидеть,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,tips palm,tips palm,wide,"",head-mid space,parallel,far-near far-near,sraight sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true,ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8300--ненавидеть--MVI_8535.mp4?raw=true' target='_blank'>видеть ненавидеть</a>
вечер есть,1-st 2-nd 3-rd 4-th 1-st 2-nd 3-rd 4-th,closed,straight straight,bent bent,palm tips,palm tips,pointed pointed,"",hand-back head-low,horisontal,far-near far-near,sraight sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true,ужинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true' target='_blank'>вечер есть</a>
думать колебаться,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,tips palm,tips palm,pointed,"",head-high space,horisontal,far-near high-low,sraight sraight,"","","","","","","",repeated symmetrical alternating biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true,сомневаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8426--сомневаться--MVI_8730.mp4?raw=true' target='_blank'>думать колебаться</a>
прятать,1-st 2-nd 3-rd 4-th,closed,straight,bent,tips,tips,pointed,"",hand-palm,horisontal,far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8436--прятать--MVI_8745.mp4?raw=true,прятать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8436--прятать--MVI_8745.mp4?raw=true' target='_blank'>прятать</a>
ударять.кулаком,"","","","",palm,tips,"","",space,horisontal,proxi-distal ipsi-contra,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8479--ударять--MVI_8805.mp4?raw=true,ударять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8479--ударять--MVI_8805.mp4?raw=true' target='_blank'>ударять.кулаком</a>
держать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,back,"",wide-pointed,"",space,horisontal,"","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8492--держать--MVI_8819.mp4?raw=true,держать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8492--держать--MVI_8819.mp4?raw=true' target='_blank'>держать</a>
обнимать,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",space,horisontal,ipsi-contra,arc,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8606--обнимать--MVI_8959.mp4?raw=true,обнимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8606--обнимать--MVI_8959.mp4?raw=true' target='_blank'>обнимать</a>
игнорировать,1-st 2-nd 3-rd 4-th,open-closed closed-open,straight,bent,radial,tips,pointed pointed-wide,"",head-side,"",near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8710--игнорировать--MVI_9236.mp4?raw=true,игнорировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8710--игнорировать--MVI_9236.mp4?raw=true' target='_blank'>игнорировать</a>
нарушать,1-st thumb,"",curved,straight,radial,tips,"","",hand-classifier space,horisontal,distal-proxi,arc,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true,нарушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true' target='_blank'>нарушать</a>
выполнять,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,pointed,"",hand-narrow,sagittal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8748--выполнять--MVI_9288.mp4?raw=true,выполнять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8748--выполнять--MVI_9288.mp4?raw=true' target='_blank'>выполнять</a>
улучшать,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,back,pointed,"",hand-palm,sagittal,low-high,sraight,"","","","","",back,"",laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8762--улучшать--MVI_9304.mp4?raw=true,улучшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8762--улучшать--MVI_9304.mp4?raw=true' target='_blank'>улучшать</a>
включать,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,back,tips,wide-pointed,"",hand-palm,parallel,high-low,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8802--включать--MVI_9360.mp4?raw=true,включать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8802--включать--MVI_9360.mp4?raw=true' target='_blank'>включать</a>
"включать, инкорпорировать",1-st 2-nd 3-rd 4-th,open-closed,straight,bent,back,tips,pointed,"",hand-palm,sagittal,high-low,arc,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8807--включать, инкорпорировать--MVI_9369.mp4?raw=true","включать, инкорпорировать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8807--включать, инкорпорировать--MVI_9369.mp4?raw=true' target='_blank'>включать, инкорпорировать</a>"
увеличивать,thumb 4-th,"",straight,straight,palm,ulnar,"","",space,horisontal,proxi-distal contra-ipsi,"","","","","","","","",symmetrical,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8809--увеличивать, возрастать--MVI_9372.mp4?raw=true","увеличивать, возрастать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8809--увеличивать, возрастать--MVI_9372.mp4?raw=true' target='_blank'>увеличивать</a>"
вскружить голову,1-st,"",straight,straight,tips,tips,"","",head-high,"",ipsi-contra,circle-counterclock,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8870--вскружить голову--MVI_9467.mp4?raw=true,вскружить голову,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8870--вскружить голову--MVI_9467.mp4?raw=true' target='_blank'>вскружить голову</a>
"наводнять, наполнять",1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,wide,"",space,horisontal,ipsi-contra proxi-distal,sraight,"","","","","","","",symmetrical,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8878--наводнять, наполнять--MVI_9480.mp4?raw=true","наводнять, наполнять","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8878--наводнять, наполнять--MVI_9480.mp4?raw=true' target='_blank'>наводнять, наполнять</a>"
проникать,1-st,"",straight,straight,tips radial,tips,"","",head-mid hand-palm,sagittal,far-near far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true,проникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true' target='_blank'>проникать</a>
надувать,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,bent-straight,palm,back,pointed-wide,"",virtual object head-low,horisontal,contra-ipsi,sraight,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8882--надувать--MVI_9484.mp4?raw=true,надувать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8882--надувать--MVI_9484.mp4?raw=true' target='_blank'>надувать</a>
информировать,1-st,"",straight-curved,straight,tips,radial,"","",head-high,horisontal,contra-ipsi proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8888--информировать--MVI_9493.mp4?raw=true,информировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8888--информировать--MVI_9493.mp4?raw=true' target='_blank'>информировать</a>
начинать,1-st,"",straight,straight,radial,tips,"","",hand-palm,parallel,low-high,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8911--начинать--MVI_9528.mp4?raw=true,начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8911--начинать--MVI_9528.mp4?raw=true' target='_blank'>начинать</a>
уколоть,1-st,open-closed,straight,bent,back,back,"","",arm,"",far-near,"","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8913--укалывать--MVI_9533.mp4?raw=true,укалывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8913--укалывать--MVI_9533.mp4?raw=true' target='_blank'>уколоть</a>
dem кровь,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight bent-straight,tips palm,tips ulnar,"","",arm arm,"",far-near proxi-distal,sraight sraight,"","","","","","","",repeated alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true,ранить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8915--ранить--MVI_9535.mp4?raw=true' target='_blank'>dem кровь</a>
обновлять,1-st 2-nd 3-rd 4-th,"",curved,bent,back,tips,pointed,"",hand-palm,parallel,far-near low-high,arc,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8929--обновлять--MVI_9550.mp4?raw=true,обновлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8929--обновлять--MVI_9550.mp4?raw=true' target='_blank'>обновлять</a>
настаивать,1-st,"",straight,straight,tips,tips,"","",hand-palm,horisontal,high-low,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8943--настаивать--MVI_9570.mp4?raw=true,настаивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8943--настаивать--MVI_9570.mp4?raw=true' target='_blank'>настаивать</a>
проверять,1-st thumb,"",curved,straight,radial,tips,"","",hand-classifier,horisontal,high-low,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true,проверять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true' target='_blank'>проверять</a>
оскорбить,1-st,"",straight-curved,straight,tips,back,"","",head-low,"",near-far ipsi-contra,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8968--оскорблять--MVI_9603.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8968--оскорблять--MVI_9603.mp4?raw=true' target='_blank'>оскорбить</a>
интегрировать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,wide,"",space,horisontal,ipsi-contra proxi-distal,arc,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8975--интегрировать--MVI_9619.mp4?raw=true,интегрировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8975--интегрировать--MVI_9619.mp4?raw=true' target='_blank'>интегрировать</a>
вмешиваться,1-st,"",straight,straight,tips radial,tips,"","",head-mid hand-palm,sagittal,far-near far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true' target='_blank'>вмешиваться</a>
вмешиваться,1-st,"",straight,straight,tips radial,tips,"","",head-mid hand-palm,sagittal,far-near far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true' target='_blank'>вмешиваться</a>
прерывать,1-st 2-nd,"",curved,straight,tips,ulnar,wide,"",hand-classifier,parallel,high-low,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9026--прерывать--MVI_9695.mp4?raw=true,прерывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9026--прерывать--MVI_9695.mp4?raw=true' target='_blank'>прерывать</a>
знакомить,1-st 2-nd 3-rd 4-th,open,curved,straight,palm,palm,pointed,supine-prone,hand-palm,horisontal,far-near,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9041--знакомить--MVI_9715.mp4?raw=true,знакомить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9041--знакомить--MVI_9715.mp4?raw=true' target='_blank'>знакомить</a>
переворачивать,"","",straight,straight,palm,back,pointed,prone-supine,space virtual object,horisontal,contra-ipsi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9052--переворачивать--MVI_9728.mp4?raw=true,переворачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9052--переворачивать--MVI_9728.mp4?raw=true' target='_blank'>переворачивать</a>
приглашать,1-st 2-nd 3-rd 4-th,"",straight,bent,ulnar,ulnar,pointed,"",space,horisontal,distal-proxi,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9064--приглашать--MVI_9742.mp4?raw=true,приглашать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9064--приглашать--MVI_9742.mp4?raw=true' target='_blank'>приглашать</a>
"гладить, утюжить",thumb 4-th,"",straight,straight,tips,radial ulnar,"","",hand-palm,horisontal,distal-proxi,sraight,"","","","","",back,"",biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true,гладить,"<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9072--гладить--MVI_9755.mp4?raw=true' target='_blank'>гладить, утюжить</a>"
видеть раздражать,1-st 2-nd,closed-open,straight curved,straight,tips tips,tips back,"","",head-mid trunk,"",far-near near-far,sraight sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true,раздражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true' target='_blank'>видеть раздражать</a>
издавать,"","","","",palm,palm tips,"","",hand-palm space,horisontal,far-near proxi-distal,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9090--издавать--MVI_9777.mp4?raw=true,издавать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9090--издавать--MVI_9777.mp4?raw=true' target='_blank'>издавать</a>
угрожать,1-st,"",straight,straight,ulnar,tips,"","",space,horisontal,proxi-distal ipsi-contra contra-ipsi,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9115--угрожать--MVI_9808.mp4?raw=true,угрожать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9115--угрожать--MVI_9808.mp4?raw=true' target='_blank'>угрожать</a>
присоединять,1-st,open,curved,straight,ulnar,tips,"","",space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9137--присоединять--MVI_9834.mp4?raw=true,присоединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9137--присоединять--MVI_9834.mp4?raw=true' target='_blank'>присоединять</a>
вступить,thumb 1-st,"",straight,straight,ulnar,tips,"","",space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9138--вступить--MVI_9836.mp4?raw=true,вступить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9138--вступить--MVI_9836.mp4?raw=true' target='_blank'>вступить</a>
вибрировать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,"",wide,prone-neutral,space virtual object,horisontal,"","","","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9154--сильно вибрировать--MVI_9857.mp4?raw=true,сильно вибрировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9154--сильно вибрировать--MVI_9857.mp4?raw=true' target='_blank'>вибрировать</a>
перемешивать,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,ulnar radial,pointed,"",space,horisontal,contra-ipsi,circle-clock,"","","","","","","",repeated symmetrical alternating crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9164--перемешивать--MVI_9874.mp4?raw=true,перемешивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9164--перемешивать--MVI_9874.mp4?raw=true' target='_blank'>перемешивать</a>
прыгать,1-st 2-nd,"",straight-curved,straight,tips,root,wide,"",hand-palm,horisontal,low-high,sraight,"","","","","",back,"",repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true,прыжки,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true' target='_blank'>прыгать</a>
ударить,"","","","",palm,tips,"","",space,horisontal,ipsi-contra,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9209--пинать--MVI_9938.mp4?raw=true,пинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9209--пинать--MVI_9938.mp4?raw=true' target='_blank'>ударить</a>
похитить,"","","","","",radial,"",supine-prone,space,horisontal,ipsi-contra,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9213--похищение ;ребенка;--MVI_9955.mp4?raw=true,похищение ;ребенка,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9213--похищение ;ребенка;--MVI_9955.mp4?raw=true' target='_blank'>похитить</a>
убить,"","","","",radial,palm,"","",hand-palm,sagittal,high-low,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9215--убить--MVI_9958.mp4?raw=true,убить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9215--убить--MVI_9958.mp4?raw=true' target='_blank'>убить</a>
целовать,1-st 2-nd,"",straight,straight,"",palm,pointed,supine-prone,head-low,"",near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9233--целовать--MVI_9982.mp4?raw=true,целовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9233--целовать--MVI_9982.mp4?raw=true' target='_blank'>целовать</a>
стоять на коленях,1-st 2-nd,"",straight-curved,straight,tips,"",wide,"",hand-palm,horisontal,"","","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9247--стоять на коленях--MVI_0007.mp4?raw=true,стоять на коленях,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9247--стоять на коленях--MVI_0007.mp4?raw=true' target='_blank'>стоять на коленях</a>
вязать,1-st,"",straight,straight,palm,"","",prone-neutral,space virtual object,horisontal,"","","","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true,вязать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true' target='_blank'>вязать</a>
свалить,1-st 2-nd 3-rd 4-th,"",straight,straight,back,back,pointed,"",hand-palm,horisontal,far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9257--свалить--MVI_0020.mp4?raw=true,свалить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9257--свалить--MVI_0020.mp4?raw=true' target='_blank'>свалить</a>
недоставать,1-st 2-nd 3-rd 4-th,open-closed,curved,straight,tips,ulnar,pointed,"",neck,"",high-low,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9280--недоставать--недоставать.mp4?raw=true,недоставать--недоставать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9280--недоставать--недоставать.mp4?raw=true' target='_blank'>недоставать</a>
берег корабль.плывет.к,1-st 2-nd 3-rd 4-th 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,back palm,root tips,pointed pointed,"",arm virtual object space,horisontal,proxi-distal proxi-distal ipsi-contra contra-ipsi,vawe sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9300--приземлиться--приземлиться.mp4?raw=true,приземлиться--приземлиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9300--приземлиться--приземлиться.mp4?raw=true' target='_blank'>берег корабль.плывет.к</a>
продолжать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,palm root,pointed,"",hand-palm,horisontal,near-far high-low,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9316--продолжаться--продолжаться.mp4?raw=true,продолжаться--продолжаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9316--продолжаться--продолжаться.mp4?raw=true' target='_blank'>продолжать</a>
уложить,1-st 2-nd 3-rd 4-th,"",straight,straight,back,ulnar back,pointed,"",hand-palm,horisontal,ipsi-contra far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9339--уложить--уложить.mp4?raw=true,уложить--уложить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9339--уложить--уложить.mp4?raw=true' target='_blank'>уложить</a>
вести за собой,thumb,"",straight,straight,ulnar,tips,"","",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9349--вести за собой--вести за собой.mp4?raw=true,вести за собой--вести за собой,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9349--вести за собой--вести за собой.mp4?raw=true' target='_blank'>вести за собой</a>
