Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
одалживать_II,"[1-st,2-nd,3-rd,4-th]",,straight-curved,straight-bent,tips,back,pointed,,space,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9402--одалживать--.mp4?raw=true,одалживать--одалживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9402--одалживать--.mp4?raw=true' target='_blank'>одалживать</a>,iconic,,1,,,,,,
лежать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,pointed,,hand-palm,horisontal,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9441--лежать--лежать.mp4?raw=true,лежать--лежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9441--лежать--лежать.mp4?raw=true' target='_blank'>лежать</a>,iconic,,1,,,,,,
приподнять,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,bent,back,palm,pointed,,space,horisontal,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9449--приподнять--приподнять.mp4?raw=true,приподнять--приподнять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9449--приподнять--приподнять.mp4?raw=true' target='_blank'>приподнять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
слушать,"[1-st,2-nd,3-rd,4-th]",open,curved,straight,radial,radial,pointed,,head-side,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9511--слушать--слушать.mp4?raw=true,слушать--слушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9511--слушать--слушать.mp4?raw=true' target='_blank'>слушать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
любить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,ulnar,pointed,,head-low,,high-low,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9589--любить--любить.mp4?raw=true,любить--любить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9589--любить--любить.mp4?raw=true' target='_blank'>любить</a>,non iconic,,1,,,,,,
любить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,ulnar,pointed,,trunk,,high-low,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9589--любить--любить.mp4?raw=true,любить--любить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9589--любить--любить.mp4?raw=true' target='_blank'>любить</a>,non iconic,,2,,,,,,
опустить,"[1-st,2-nd,3-rd,4-th]",,straight,bent,palm,root,pointed,,space,parallel,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9600--опустить--опустить.mp4?raw=true,опустить--опустить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9600--опустить--опустить.mp4?raw=true' target='_blank'>опустить</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
поддерживать,"[1-st,2-nd,3-rd,4-th]",open-closed,straight-curved,straight-bent,back,palm,wide-pointed,,space,horisontal,low-high,spiral,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9682--поддерживать--поддерживать (2).mp4?raw=true,поддерживать--поддерживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9682--поддерживать--поддерживать (2).mp4?raw=true' target='_blank'>поддерживать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
принадлежать ему,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,pointed,prone-neutral,space,horisontal,x-y,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true,принадлежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true' target='_blank'>принадлежать ему</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
принадлежать ему,[1-st],,straight,straight,palm,tips,pointed,prone-neutral,space,horisontal,x-y,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true,принадлежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true' target='_blank'>принадлежать ему</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
здравствуйте давать,"[1-st,2-nd,3-rd,4-th]",open,straight,straight,tips,radial,pointed,,trunk,,"low-high,near-far",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true,поздравлять--поздравлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true' target='_blank'>здравствуйте давать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
здравствуйте давать,"[1-st,2-nd,3-rd,4-th]",open,straight,straight,ulnar,radial,pointed,,trunk,,"low-high,near-far",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true,поздравлять--поздравлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true' target='_blank'>здравствуйте давать</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
выражать давать,"[1-st,2-nd,3-rd,4-th]",,,,palm,radial,wide,,trunk,horisontal,"low-high,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true,выражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true' target='_blank'>выражать давать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
выражать давать,"[1-st,2-nd,3-rd,4-th]",,,,back,radial,pointed,,space,horisontal,"low-high,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true,выражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true' target='_blank'>выражать давать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
получиться нет,"[1-st,2-nd,3-rd,4-th]",open-closed,straight-curved,straight-bent,back,ulnar,pointed,,hand-palm,horisontal,"far-near,contra-ipsi,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true,провалить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true' target='_blank'>получиться нет</a>,non iconic,,1,,,,,,
получиться нет,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,straight,palm,ulnar,pointed,,space,horisontal,"far-near,contra-ipsi,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true,провалить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true' target='_blank'>получиться нет</a>,non iconic,,2,,,,,,
вечер есть,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,palm,palm,pointed,,hand-back,horisontal,"far-near,far-near",straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true,ужинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true' target='_blank'>вечер есть</a>,iconic,"Это компаунд, но обе части иконичные",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
вечер есть,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,tips,tips,pointed,,head-low,horisontal,"far-near,far-near",straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true,ужинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true' target='_blank'>вечер есть</a>,iconic,"Это компаунд, но обе части иконичные",2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
выполнить,"[1-st,2-nd,4-th]",,straight,straight,palm,tips,pointed,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true,делал--делал,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true' target='_blank'>выполнить</a>,iconic,"ну вот опять то же самое слово ""выполнить"" с разными переводами на русский",1,,,,,,
выполнить,[3-rd],,straight,straight,palm,tips,pointed,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true,делал--делал,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true' target='_blank'>выполнить</a>,iconic,"ну вот опять то же самое слово ""выполнить"" с разными переводами на русский",2,,,,,,
жить,"[1-st,3-rd,4-th]",,straight,bent,ulnar,ulnar,pointed,,trunk,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true,жизнь--жизнь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true' target='_blank'>жить</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
жить,[2-nd],,straight,bent,ulnar,ulnar,pointed,,trunk,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true,жизнь--жизнь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true' target='_blank'>жить</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
уговаривать,"[1-st,4-th]",,straight,straight,ulnar,tips,,,space,sagittal,"proxi-distal,high-low",straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true","убеждать, уговаривать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true' target='_blank'>уговаривать</a>",non iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
протыкать,"[1-st,4-th]",,straight,straight,tips,tips,,prone-neutral,hand-palm,sagittal,far-near,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true,протыкать--протыкать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true' target='_blank'>протыкать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
покраснеть,"[1-st,4-th]",,straight,straight,tips,back,,,head,,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4041--покраснеть--покраснеть.mp4?raw=true,покраснеть--покраснеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4041--покраснеть--покраснеть.mp4?raw=true' target='_blank'>покраснеть</a>,iconic,,1,,,,,,
обманывать,"[1-st,4-th]",,straight,straight,palm,tips,,,hand-narrow,horisontal,x-y,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true,обманывать--обманывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true' target='_blank'>обманывать</a>,iconic,,1,,,,,,
обманывать,"[1-st,4-th]",,straight,straight,palm,tips,,,space,horisontal,x-y,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true,обманывать--обманывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4743--обманывать--обманывать.mp4?raw=true' target='_blank'>обманывать</a>,iconic,,2,,,,,,
летать.на.самолете,"[1-st,4-th]",,straight,straight,palm,tips,,,space,horisontal,"ipsi-contra,low-high",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7517--летать--MVI_7516.mp4?raw=true,летать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7517--летать--MVI_7516.mp4?raw=true' target='_blank'>летать.на.самолете</a>,iconic,,1,,,,,,
обмануть всех,"[1-st,4-th]",,straight,straight,palm,tips,,,hand-back,horisontal,"distal-proxi,contra-ipsi",straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true,одурачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true' target='_blank'>обмануть всех</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
обмануть всех,"[1-st,4-th]",,straight,straight,palm,ulnar,,,space,horisontal,"distal-proxi,contra-ipsi",arc,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true,одурачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true' target='_blank'>обмануть всех</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
лгать,"[1-st,4-th]",,straight,straight,palm,tips,,,hand-back,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9439--ЛОЖЬ--ЛОЖЬ.mp4?raw=true,ЛОЖЬ--ЛОЖЬ,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9439--ЛОЖЬ--ЛОЖЬ.mp4?raw=true' target='_blank'>лгать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
клюнуть,"[1-st,thumb]",,curved,straight,tips,tips,,,space,sagittal,far-near,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true","клюнуть, клевать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true' target='_blank'>клюнуть</a>",non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
нарушать,"[1-st,thumb]",,curved,straight,radial,tips,,,hand-classifier,horisontal,distal-proxi,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true,нарушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true' target='_blank'>нарушать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
нарушать,"[1-st,thumb]",,curved,straight,radial,tips,,,space,horisontal,distal-proxi,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true,нарушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true' target='_blank'>нарушать</a>,non iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
проверять,"[1-st,thumb]",,curved,straight,radial,tips,,,hand-classifier,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true,проверять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true' target='_blank'>проверять</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
запирать,"[1-st,thumb]",,curved,straight,,tips,,supine-neutral,hand-palm,sagittal,high-low,arc,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9546--запирать--запирать.mp4?raw=true,запирать--запирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9546--запирать--запирать.mp4?raw=true' target='_blank'>запирать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
рассказывать,[2-nd],closed-open,curved,straight,tips,ulnar,,,space,parallel,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true,рассказывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true' target='_blank'>рассказывать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
считать,[2-nd],,straight,bent,tips,tips,,,hand-palm,horisontal,far-near,iconic,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true,считать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true' target='_blank'>считать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
dem быть пригодным,[2-nd],,straight,bent,palm,tips,pointed,,trunk,horisontal,"far-near,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true,быть пригодным--быть пригодным,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true' target='_blank'>dem быть пригодным</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dem быть пригодным,"[1-st,2-nd,3-rd,4-th]",,straight,straight,back,tips,pointed,,space,horisontal,"far-near,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true,быть пригодным--быть пригодным,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true' target='_blank'>dem быть пригодным</a>,non iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
скучать,[3-rd],closed,curved,straight,ulnar,ulnar,,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true,скучать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true' target='_blank'>скучать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
миновать,[thumb],,straight,straight,ulnar,palm,,,hand-classifier,horisontal,proxi-distal,straight,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true,миновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true' target='_blank'>миновать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
миновать,[thumb],,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,straight,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true,миновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true' target='_blank'>миновать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
хвастаться,[thumb],,straight,straight,palm,tips,,,trunk,,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true,хвастаться--хвастаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true' target='_blank'>хвастаться</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
расстаться,[thumb],,straight,straight,ulnar,back,,,space,horisontal,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true,расстаться--расстаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true' target='_blank'>расстаться</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
преследовать_I,[thumb],,,,tips,tips,,,hand-classifier,horisontal,far-near,spiral,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true,преследовать--преследовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true' target='_blank'>преследовать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
преследовать_I,[thumb],,,,ulnar,tips,,,space,horisontal,far-near,spiral,thumb,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true,преследовать--преследовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true' target='_blank'>преследовать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
гравировать,[thumb],,straight,straight,tips,tips,,prone-supine,hand-palm,horisontal,distal-proxi,wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6848--гравировать--гравировать.mp4?raw=true,гравировать--гравировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6848--гравировать--гравировать.mp4?raw=true' target='_blank'>гравировать</a>,iconic,,1,,,,,,
преследовать_II,[thumb],,straight,straight,back,back,,,hand-classifier,horisontal,far-near,wave,thumb,,straight,straight,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true,следовать за кем-то,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true' target='_blank'>преследовать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
преследовать_II,[thumb],,straight,straight,ulnar,back,,,space,horisontal,far-near,wave,thumb,,straight,straight,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true,следовать за кем-то,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true' target='_blank'>преследовать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
вести за собой,[thumb],,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9349--вести за собой--вести за собой.mp4?raw=true,вести за собой--вести за собой,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9349--вести за собой--вести за собой.mp4?raw=true' target='_blank'>вести за собой</a>,iconic,Этот глагол тоже раз четвертый в разных переводах вижу,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
откупорить,"[thumb,1-st]",,curved,straight,tips,radial,,,hand-classifier,horisontal,near-far,arc,,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true,открыть бутылку,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true' target='_blank'>откупорить</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
согласиться,"[thumb,1-st]",,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true,придти к соглашению--придти к соглашению,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true' target='_blank'>согласиться</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
доставлять,"[thumb,1-st]",,curved,straight,palm,palm,,,virtual_object,horisontal,"ipsi-contra,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true,доставлять--доставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true' target='_blank'>доставлять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
доставлять,"[thumb,1-st]",,curved,straight,palm,back,,,space,horisontal,"ipsi-contra,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true,доставлять--доставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true' target='_blank'>доставлять</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
рассоединять,"[thumb,1-st]",,curved,straight,tips,root,,,hand-palm,sagittal,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6250--рассоединять--рассоединять.mp4?raw=true,рассоединять--рассоединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6250--рассоединять--рассоединять.mp4?raw=true' target='_blank'>рассоединять</a>,iconic,,1,,,,,,
кормить,"[thumb,1-st]",,curved,straight,tips,tips,,,space,sagittal,far-near,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7255--кормить--MVI_7150.mp4?raw=true,кормить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7255--кормить--MVI_7150.mp4?raw=true' target='_blank'>кормить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
вступить,"[thumb,1-st]",,straight,straight,ulnar,tips,,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9138--вступить--MVI_9836.mp4?raw=true,вступить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9138--вступить--MVI_9836.mp4?raw=true' target='_blank'>вступить</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
